Url,Elapsed time (ms),Method
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetMerchantAccountList?text=&MerchantId=,335.6,GET
Reports → Risk Score Card (103 runs),913.31,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskScoreCard,315.51,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskScoreCardList_Read,137.7,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskScoreCardList_Read,116.3,POST
Reports → Risk Transactions (301947),7869.62,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskTransactions,466.91,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskTransactionsList_Read,6743.76,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskTransactionsList_Read,1386.42,POST
Reports → Sent Emails (233655 !!!),1536.11,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SentEmails,348.7,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SentEmailsList_Read,718.01,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SentEmailsList_Read,479.46,POST
Reports → Summary Payout (203108 !!!),10849.12,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SummaryPayout,668.89,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,794.29,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SummaryPayoutList_Read,7083.06,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SummaryPayoutList_Read,9528.53,POST
Reports → Unloading (305214),3487.92,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/Unloading,614.18,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,458.66,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptions?text=,450.03,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/UnloadingList_Read,977.97,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/UnloadingList_Read,2205.07,POST
Settings → Log → End-of-Day Job Log (1 month),1101.34,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog,330.16,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog/List_Read,150.89,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog/List_Read,116,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog/AllowedActions,147.66,POST
Settings → Log → API Activity Log (300211),990.08,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiActivityLog,344.36,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes,142.04,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiActivityLog/List_Read,151.02,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiActivityLog/List_Read,162.58,POST
Settings → Log → System Activity Log (300062),1554.19,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog,398.67,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityResource/GetList,138.94,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog/List_Read,127.48,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog/List_Read,116.87,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityOperation/GetList?text=&ResourceId=,113.84,GET
Settings → Log → External Call Log (274722 !!!),950.77,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ExternalCallLog,327.17,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ExternalCallLog/List_Read,151.48,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ExternalCallLog/List_Read,121.3,POST
Opening period dependent data grids with 1 million rows,,
Account Management → Compliance Check (5 !!!),1719.32,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/List,332.56,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,130.31,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/GetTrafficLightList?text=,114.97,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/GetHitTypeList?text=,112.58,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/List_Read,164.36,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/List_Read,126.24,POST
Account Management → Billing Events (999858),1542.82,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BillingEvent/List,351.61,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,151.6,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BillingEvent/List_Read,141.62,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BillingEvent/List_Read,285.94,POST
Account Management → Charged Fees (392 !!!),1109.74,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/FeeCharge/List,346.03,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=1,156.67,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,142.61,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/GetFees,134.32,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RecurringFee/GetNameList,133.35,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/FeeCharge/List_Read,229.83,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/FeeCharge/List_Read,112.55,POST
Account Management → Charged Initiator Fees (10 !!!),1016.93,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/InitiatorFeeCharge/List,361.09,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes,158.12,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/InitiatorFeeCharge/List_Read,135.96,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/InitiatorFeeCharge/List_Read,110.65,POST
Account Management → Account Adjustments (856 !!!),1114.37,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountAdjustment/List,374.7,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountAdjustment/List_Read,169.23,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountAdjustment/List_Read,113.95,POST
Transaction Management → Transactions (999975),1474.85,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Transaction/List,442.44,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,153.87,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=32,136.42,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,124.59,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Transaction/List_Read,374.25,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Transaction/List_Read,207.17,POST
Transaction Management → External Transactions (999780),984.36,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionAcquiring/List,321.47,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=8,132.51,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,122.5,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionAcquiring/List_Read,151.76,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionAcquiring/List_Read,181.52,POST
Transaction Management → Internal Transactions (999841),1096.72,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionIssuing/List,336.98,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=16,153.75,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RiskType/GetRiskTypeList?text=,143.53,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionIssuing/List_Read,152.29,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionIssuing/List_Read,190.38,POST
Transaction Management → Scheduled Transactions (15392 !!!),1068.53,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ScheduledTransaction/List,356.96,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,164,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ScheduledTransaction/List_Read,179.17,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ScheduledTransaction/List_Read,143.55,POST
Transaction Management → Unsettled Transactions (6 month),19858.48,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UnsettledTransaction/List,596.99,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,128.73,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/GetEntryIndicators?text=,125.57,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,572.35,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UnsettledTransaction/List_Read,18767.45,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UnsettledTransaction/List_Read,2154.26,POST
Risk Management → Order Risk Check (empty !!!),930.41,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/OrderRiskCheck/List,318.09,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,132.89,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/GetTrafficLightList?text=,114.09,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/OrderRiskCheck/GetDenialReasonsList?text=,111.69,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/OrderRiskCheck/List_Read,138.68,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/OrderRiskCheck/List_Read,115.8,POST
Risk Management → Blocked Transactions (empty !!!),970.20,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BlockedTransactionIssuing/List,340.52,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,142.43,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=64,124.88,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BlockedTransactionIssuing/List_Read,131.4,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BlockedTransactionIssuing/List_Read,110.02,POST
Reports → Account Application Status (208065 !!!),6224.83,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/AccountApplicationStatus,320.72,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/GetStatusList?text=,129.4,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,134.43,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/AccountApplicationStatus_Read,5422.37,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/AccountApplicationStatus_Read,683.94,POST
Reports → Acount Balance (993209),32726.19,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/AccountBalance,472.21,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,288.25,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,478.08,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetStatusList?text=,292.47,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,490.91,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/AccountBalance_Read,31575.84,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/AccountBalance_Read,23016.69,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetPrograms?text=&MemberId=&WalletProductId=,384.1,GET
Reports → External Authorization (999683),3111.14,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/ExternalAuthorization,382.75,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,234.21,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptions?text=,227.83,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/ExternalAuthorization_Read,575.22,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/ExternalAuthorization_Read,2145.3,POST
Reports → External Payout (326856 !!!),4305.57,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/ExternalPayout,864.63,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,126.82,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptions?text=,168.86,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/ExternalPayoutList_Read,819.78,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/ExternalPayoutList_Read,2732.4,POST
Reports → Fees (392 !!!),874.26,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/Fee,327.24,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/FeeList_Read,131.46,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/FeeList_Read,111.39,POST
Reports → Fraud Transactions (empty !!!),929.35,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/FraudTransactions,319.84,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,126.16,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/FraudTransactionsList_Read,134.91,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/FraudTransactionsList_Read,116.66,POST
Reports → GoAML Transactions (999975),1127.64,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/GoAmlTransactions,438.02,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/GoAmlTransactionsList_Read,163.92,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/GoAmlTransactionsList_Read,198.97,POST
Reports → KPI Report (1 month),24197.20,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/Kpi,837.37,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/KpiList_Read,22957.97,POST
Reports → Loading (998767),3237.14,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/Loading,513.01,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,155.62,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptions?text=,136.39,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/LoadingList_Read,518.31,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/LoadingList_Read,2172.38,POST
Reports → Payment (9 !!!),4542.62,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/Payment,533.15,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Merchant/GetMerchantList?text=,322.44,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,309.88,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/PaymentList_Read,2106.17,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/PaymentList_Read,3356.62,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetMerchantAccountList?text=&MerchantId=,379.74,GET
Reports → Risk Score Card (165 runs),889.73,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskScoreCard,335.3,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskScoreCardList_Read,132.95,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskScoreCardList_Read,115.4,POST
Reports → Risk Transactions (983029),11128.36,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskTransactions,508.96,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskTransactionsList_Read,9948.64,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/RiskTransactionsList_Read,6490.4,POST
Reports → Sent Emails (233655 !!!),1454.04,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SentEmails,324.24,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SentEmailsList_Read,714.75,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SentEmailsList_Read,475.4,POST
Reports → Summary Payout (203108 !!!),8125.98,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SummaryPayout,485.92,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,268.75,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SummaryPayoutList_Read,6948.61,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/SummaryPayoutList_Read,7002.59,POST
Reports → Unloading (326842 !!!),3436.29,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/Unloading,340.49,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,133.79,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptions?text=,124.7,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/UnloadingList_Read,963.33,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Report/UnloadingList_Read,2480.1,POST
Settings → Log → End-of-Day Job Log (6 month),1104.57,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog,331.89,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog/List_Read,147.95,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog/List_Read,126.47,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog/AllowedActions,142.92,POST
Settings → Log → API Activity Log (302217 !!!),1015.38,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiActivityLog,338,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes,146.12,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiActivityLog/List_Read,149.39,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiActivityLog/List_Read,165.23,POST
Settings → Log → System Activity Log (933146 !!!),1923.13,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog,333.85,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityResource/GetList,134.72,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog/List_Read,1134.33,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog/List_Read,122.85,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityOperation/GetList?text=&ResourceId=,116.26,GET
Settings → Log → External Call Log (274722 !!!),948.74,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ExternalCallLog,356.38,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ExternalCallLog/List_Read,141.85,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ExternalCallLog/List_Read,120.09,POST
