Url,Elapsed time (ms),Method
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiAuthorizationSet/Create,333.29,GET
Settings → Log → API Activity Log → Select any entry → Open (link),760.29,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApiActivityLog/Entry/6146133,455.87,GET
Settings → Log → System Activity Log → select any entry and click its Entity (link),739.85,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/User/Edit/8,418.01,GET
Settings → Log → System Activity Log Settings,804.77,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog/Settings,322.71,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/SystemActivityLog/SettingsList_Read,172.95,POST
Settings → Log → External Call Log → select any entry and click its Details (link),700.87,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ExternalCallLog/Entry/6196116?isArchived=false,413.41,GET
Settings → Application Settings,876.82,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApplicationSettings,356.39,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApplicationSettings/SectionsList_Read,111.81,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApplicationSettings/SectionsList_Read,112.8,POST
Settings → Application Settings → Application Setting,721.38,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ApplicationSettings/AccountPolicy,284.78,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?IsActive=True&text=,141.75,GET
Settings → ID Providers,830.95,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/IdProvider/List,328.9,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/IdProvider/List_Read,118.32,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/IdProvider/List_Read,106.31,POST
Settings → ID Provider,576.89,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/IdProvider/Edit/1,291.91,GET
Settings → ID Providers → New ID Provider,553.98,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/IdProvider/Create,275.7,GET
Settings → Realms,1232.30,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Realm/List,367.49,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Realm/List_Read,118.79,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Realm/List_Read,106.29,POST
Settings → Realm,743.83,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Portal/List?realmId=1,284.37,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Portal/List_Read?RealmId=1,126.09,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Portal/List_Read?RealmId=1,111.95,POST
Settings → Realm → Portal,598.81,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Portal/Edit/1?realmId=1,302.96,GET
Settings → Realm → Portal → New Portal,571.13,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Portal/Create?realmId=5,287.87,GET
Settings → Countries,1323.22,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/List,371.29,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,178.95,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetCountryCodesList,143.53,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/List_Read,171.4,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/List_Read,108.66,POST
Settings → Currencies,829.95,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/List,321.06,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/List_Read,142.73,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/List_Read,115.43,POST
Settings → Currency Exchange Rates,1206.11,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/CurrencyExchangeRate/List,326.64,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,150.15,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,136.85,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/CurrencyExchangeRate/List_Read,120.64,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/CurrencyExchangeRate/List_Read,107.02,POST
Settings → Currency Conversion Fees,1238.49,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/CurrencyConversionFee/List,368.55,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,212.06,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,176.11,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/CurrencyConversionFee/List_Read,118.74,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/CurrencyConversionFee/List_Read,107.33,POST
Settings → New Currency Conversion Fee,881.90,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/CurrencyConversionFee/Create,267.91,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,148.69,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,150.37,GET
Settings → Email Templates → Layouts,923.04,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EmailLayout/List,343.3,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EmailLayout/List_Read,160.93,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EmailLayout/List_Read,172.2,POST
Settings → Email Templates → Layout,711.09,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EmailLayout/Edit/9,286.96,GET
Settings → Email Templates → Contents,960.77,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EmailContent/List,350.88,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EmailContent/List_Read_Programs,160.27,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EmailContent/List_Read_Programs,156.55,POST
Settings → User Agreements → Versions,1291.93,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreement/List,401.68,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreement/List_Read,198.79,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreement/List_Read,109.16,POST
Settings → User Agreements → Versions → Version,613.59,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreement/Edit/4,304.65,GET
Settings → User Agreements → Versions → New Version,587.69,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreement/Create,294.61,GET
Settings → User Agreements → Texts,1326.38,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreementText/List,375.19,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreement/GetVersions?text=,167.59,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,106.53,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreementText/List_Read,173.99,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreementText/List_Read,110.75,POST
Settings → User Agreements → Texts → New Text,763.53,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreementText/Create,292.88,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserAgreement/GetActualVersions?text=,175.93,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,110.61,POST
Settings → Bank Holidays,879.23,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BankHoliday,386.4,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BankHoliday/List_Read?year=2018,166.45,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BankHoliday/List_Read?year=2019,164.47,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/BankHoliday/List_Read?year=2020,157.22,POST
Settings → Enrollment Documents,874.85,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EnrollmentDocument/List,351.66,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EnrollmentDocument/List_Read,118.54,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EnrollmentDocument/List_Read,111.93,POST
Settings → Enrollment Documents → Enrollment Document,640.13,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EnrollmentDocument/Edit/5,356.76,GET
Settings → Enrollment Documents → New Enrollment Document,585.07,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EnrollmentDocument/Create,300.43,GET
Settings → Risk management → Risk Type,1142.89,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RiskType/List,348.73,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RiskType/List_Read,118.03,POST
Settings → Risk management → Risk Score,1160.59,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RiskScore/List,359.33,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RiskScore/List_Read,130.79,POST
Settings → Test HMAC,636.51,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Hmac/Test,312.84,GET
Account → Change Email,640.42,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserSettings/ChangeEmail,340.26,GET
Account → Change Password,605.70,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserSettings/ChangePassword,317.99,GET
Account → Change Name,625.87,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserSettings/ChangeName,342.96,GET
Account → Change Regional Settings,1071.78,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserSettings/ChangeRegionalSettings,465.03,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,139.83,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,137.62,POST
Account → Email Notifications,797.33,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserSettings/EmailNotifications,324.7,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserSettings/EmailNotificationsList_Read,160.94,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/UserSettings/EmailNotificationsList_Read,105.6,POST
Product Management → Account Type,792.60,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/Edit/7,454.29,GET
Product Management → Fee Management → Recurring Fees → Edit Fee,687.28,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RecurringFee/Edit/3,370.14,GET
Product Management → Limit Management → Edit Limit,1130.61,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Limit/Edit/2,770.58,GET
Product Management → Fee Management → Fees → Edit Fee,905.03,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/Edit/6,543.51,GET
